試合回数,黒プレイヤー,白プレイヤー,黒が勝った回数,白が勝った回数,引き分けの回数,黒の勝率,白の勝率,引き分け率,黒一回目の予想がエラーだった数/自ターン数,黒の予想に失敗したターン数/回ってきたターン数,白一回目の予想がエラーだった数/自ターン数,白の予想に失敗したターン数/回ってきたターン数,,,
1000,model/SGD/10000b_brwr_1000e_3n.npz,ランダムくん,530,432,38,53,43.2,3.8,19.72755459,14.77999868,0,0,,,
1000,model/SGD/10000b_brwr_1000e_5n.npz,ランダムくん,504,445,51,50.4,44.5,5.1,27.61383494,18.65870949,0,0,,,
1000,model/SGD/20sb_10000brwr_1000e_3n.npz,ランダムくん,486,471,43,48.6,47.1,4.3,76.47078255,35.04442903,0,0,,,
1000,model/SGD/kihu203b_10batch_1000e_5n.npz,ランダムくん,493,470,37,49.3,47,3.7,593.3794466,71.02108037,0,0,,,
1000,model/SGD/kihu203b_10batch_400e.npz,ランダムくん,494,460,46,49.4,46,4.6,430.3991036,63.87964275,0,0,,,
1000,model/SGD/20sb_100000brwr_1000e_5n.npz,ランダムくん,659,297,44,65.9,29.7,4.4,17.21003754,13.55134031,0,0,,,
1000,model/SGD/100000b_brwr_1000e_3n.npz,ランダムくん,566,396,38,56.6,39.6,3.8,10.31308766,8.571145789,0,0,,,
1000,model/SGD/10sb_100000brwr_1000e_5n.npz,ランダムくん,674,289,37,67.4,28.9,3.7,16.29417194,12.9647943,0,0,,,
1000,model/SGD/100000b_brwr_1000e_5n.npz,ランダムくん,617,342,41,61.7,34.2,4.1,17.16385931,13.41596071,0,0,,,
1000,multi,ランダムくん,722,241,37,72.2,24.1,3.7,0,0,0,0,f/SGD/10sb_100000brwr_1000e_5n ,s/SGD/100000b_brwr_1000e_5n,f1s1
1000,multi,ランダムくん,734,232,34,73.4,23.2,3.4,0,0,0,0,f/SGD/10sb_100000brwr_1000e_5n,s/SGD/100000b_brwr_1000e_5n,f1.2s0.8
