試合回数,黒プレイヤー,白プレイヤー,黒が勝った回数,白が勝った回数,引き分けの回数,黒の勝率,白の勝率,引き分け率,,,,,
1000,model/SGD/20sbloser_10000brwr_1000e_5n.npz,ランダムくん,156,822,22,15.6,82.2,2.2,,,,,
1000,model/SGD/20sbloser_10000brwr_1000e_3n.npz,ランダムくん,187,778,35,18.7,77.8,3.5,,,,,
1000,model/SGD/loser_30sb_10000brwr_1000e_5n.npz,ランダムくん,181,782,37,18.1,78.2,3.7,,,,,
1000,model/SGD/loser_30000brwr_1000e_5n.npz,ランダムくん,234,719,47,23.4,71.9,4.7,,,,,
1000,model/SGD/loser_10000brwr_1000e_5n.npz,ランダムくん,277,683,40,27.7,68.3,4,,,,,
1000,model/SGD/kihu203b_10batch_1000e_5n.npz,ランダムくん,506,450,44,50.6,45,4.4,,,,,
1000,model/SGD/4458b_brwr_1000e_5n.npz,ランダムくん,546,417,37,54.6,41.7,3.7,,,,,
1000,model/SGD/4458b_brwr_1000e_3n.npz,ランダムくん,575,371,54,57.5,37.1,5.4,,,,,
1000,model/Adam/4458b_brwr_1000e_5n.npz,ランダムくん,554,401,45,55.4,40.1,4.5,,,,,
1000,model/SGD/20sb_1462brwr_1000e_5n.npz,ランダムくん,586,377,37,58.6,37.7,3.7,,,,,
1000,model/SGD/20sb_1462brwr_1000e_3n.npz,ランダムくん,612,348,40,61.2,34.8,4,,,,,
1000,model/SGD/10sb_2957brwr_1000e_5n.npz,ランダムくん,679,282,39,67.9,28.2,3.9,,,,,
1000,model/SGD/10sb_2957brwr_1000e_3n.npz,ランダムくん,665,298,37,66.5,29.8,3.7,,,,,
1000,model/Adam/10sb_2957brwr_1000e_5n.npz,ランダムくん,558,391,51,55.8,39.1,5.1,,,,,
1000,model/SGD/20sb_11042brwr_1000e_5n.npz,ランダムくん,749,216,35,74.9,21.6,3.5,,,,,
1000,model/SGD/20sb_11042brwr_1000e_3n.npz,ランダムくん,696,277,27,69.6,27.7,2.7,,,,,
1000,model/SGD/10sb_29803brwr_1000e_3n.npz,ランダムくん,651,304,45,65.1,30.4,4.5,,,,,
1000,model/SGD/10sb_29803brwr_1000e_5n.npz,ランダムくん,679,278,43,67.9,27.8,4.3,,,,,
1000,model/SGD/30sb_10000brwr_1000e_5n.npz,ランダムくん,740,218,42,74,21.8,4.2,,,,,
1000,model/SGD/45627brwr_1000e_5n.npz,ランダムくん,708,253,39,70.8,25.3,3.9,,,,,
1000,multi,ランダムくん,650,298,52,65,29.8,5.2,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1.2/1.1/0.8,,,
1000,multi,ランダムくん,643,309,48,64.3,30.9,4.8,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,2001/1/1,,,
1000,multi,ランダムくん,644,313,43,64.4,31.3,4.3,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1.2/1/1,,,
1000,multi,ランダムくん,649,315,36,64.9,31.5,3.6,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/,1.2/1/,,,
1000,multi,ランダムくん,626,340,34,62.6,34,3.4,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/,1/1/,,,
1000,multi,ランダムくん,644,317,39,64.4,31.7,3.9,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1.3/1/0.9,,,
1000,multi,ランダムくん,684,280,36,68.4,28,3.6,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1.1/1/1.1,,,
1000,multi,ランダムくん,688,273,39,68.8,27.3,3.9,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,0.9/0.9/1.1,,,
1000,multi,ランダムくん,681,275,44,68.1,27.5,4.4,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,0.9/0.9/1.2,,,
1000,multi,ランダムくん,710,244,46,71,24.4,4.6,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1/0.9/1.2,,,
1000,multi,ランダムくん,690,261,49,69,26.1,4.9,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1/0.9/1.3,,,
1000,multi,ランダムくん,693,255,52,69.3,25.5,5.2,model/SGD/10sb_2957brwr_1000e_5n.npz//SGD/4458b_brwr_1000e_5n.np/GD/4458b_brwr_1000e_3n.np,1/1.1/1.1,,,
1000,multi,ランダムくん,753,213,34,75.3,21.3,3.4,model/SGD/20sb_11042brwr_1000e_5n.npz/model/SGD/4458b_brwr_1000e_5n.npz/model/SGD/10sb_2957brwr_1000e_5n.npz,1.2/1/1,,,
1000,multi,ランダムくん,732,240,28,73.2,24,2.8,model/SGD/20sb_11042brwr_1000e_5n.npz/model/SGD/4458b_brwr_1000e_5n.npz/model/SGD/10sb_2957brwr_1000e_5n.npz,1.2/1/1.2,,,
1000,multi,ランダムくん,714,254,32,71.4,25.4,3.2,model/SGD/20sb_11042brwr_1000e_5n.np/model/SGD/20sb_1462brwr_1000e_3n.np/SGD/10sb_2957brwr_1000e_5n.npz,1.3/1/1.1,,,
1000,multi,ランダムくん,721,243,36,72.1,24.3,3.6,model/SGD/20sb_11042brwr_1000e_5n.np/model/SGD/20sb_1462brwr_1000e_3n.np/SGD/10sb_2957brwr_1000e_5n.npz,1.2/1/1,,,
1000,multi,ランダムくん,755,207,38,75.5,20.7,3.8,'model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/10sb_2957brwr_1000e_5n.npz',1・ｽ・ｽ1・ｽ・ｽ,,,
1000,multi,ランダムくん,742,219,39,74.2,21.9,3.9,'model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/10sb_2957brwr_1000e_5n.npz',1.2/1,,,
1000,multi,ランダムくん,769,188,43,76.9,18.8,4.3,'model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/10sb_2957brwr_1000e_5n.npz',1.2/1.1,,,
