??????,???v???C???[,???v???C???[,????????????,????????????,???????????,???????,???????,??????????,,,,,
1000,model/SGD/10000b_brwr_1000e_3n.npz,?????_??????,530,432,38,53,43.2,3.8,,,,,
1000,model/SGD/10000b_brwr_1000e_5n.npz,?????_??????,504,445,51,50.4,44.5,5.1,,,,,
1000,model/SGD/100000b_brwr_1000e_3n.npz,?????_??????,566,396,38,56.6,39.6,3.8,,,,,
1000,model/SGD/100000b_brwr_1000e_5n.npz,?????_??????,617,342,41,61.7,34.2,4.1,,,,,
1000,multi,?????_??????,722,241,37,72.2,24.1,3.7,f/SGD/10sb_100000brwr_1000e_5n ,s/SGD/100000b_brwr_1000e_5n,,f1s1,
1000,multi,?????_??????,734,232,34,73.4,23.2,3.4,f/SGD/10sb_100000brwr_1000e_5n,s/SGD/100000b_brwr_1000e_5n,,f1.2s0.8,
1000,multi,?????_??????,700,264,36,70,26.4,3.6,f/SGD/10sb_100000brwr_1000e_5n ,s/SGD/100000b_brwr_1000e_5n,t/SGD/10sb_100000brwr_1000e_5n,f/1/s1/t1,
1000,multi,?????_??????,710,251,39,71,25.1,3.9,f/SGD/10sb_100000brwr_1000e_5n ,s/SGD/100000b_brwr_1000e_5n,t/SGD/10sb_100000brwr_1000e_5n,f/1.2/s1/t0.8,
1000,multi,?????_??????,689,285,26,68.9,28.5,2.6,f/SGD/10sb_100000brwr_1000e_5n ,s/SGD/100000b_brwr_1000e_5n,t/SGD/10sb_100000brwr_1000e_5n,f/1.2/s0.9/t0.8,
1000,multi,?????_??????,725,244,31,72.5,24.4,3.1,f/SGD/10sb_100000brwr_1000e_5n ,s/SGD/100000b_brwr_1000e_5n,t/SGD/10sb_100000brwr_1000e_5n,f/1.2/s1.1/t0.8,
1000,model/SGD/20sb_10000brwr_1000e_3n.npz,?????_??????,486,471,43,48.6,47.1,4.3,,,,,
1000,model/SGD/20sb_100000brwr_1000e_5n.npz,?????_??????,659,297,44,65.9,29.7,4.4,,,,,
1000,model/SGD/10sb_100000brwr_1000e_5n.npz,?????_??????,674,289,37,67.4,28.9,3.7,,,,,
1000,model/SGD/kihu203b_10batch_1000e_5n.npz,?????_??????,493,470,37,49.3,47,3.7,,,,,
1000,model/SGD/kihu203b_10batch_400e.npz,?????_??????,494,460,46,49.4,46,4.6,,,,,
old,old,old,old,old,old,old,old,old,old,old,old,old,old
1000,model/SGD/kihu203b_10batch_1000e_5n.npz,?????_??????,506,450,44,50.6,45.0,4.3999999999999995
1000,model/SGD/20sb_1462brwr_1000e_3n.npz,?????_??????,612,348,40,61.199999999999996,34.8,4.0
1000,model/SGD/4458b_brwr_1000e_5n.npz,?????_??????,546,417,37,54.6,41.699999999999996,3.6999999999999997
1000,model/SGD/4458b_brwr_1000e_3n.npz,?????_??????,575,371,54,57.49999999999999,37.1,5.4
1000,model/SGD/20sb_1462brwr_1000e_5n.npz,?????_??????,586,377,37,58.599999999999994,37.7,3.6999999999999997
1000,model/SGD/10sb_2957brwr_1000e_5n.npz,ƒ‰ƒ“ƒ_ƒ€‚­‚ñ,679,282,39,67.9,28.199999999999996,3.9
